,property_type,price_per_night,rating,amenities,host_name,host_gender,availability,check_in_time,check_out_time,location
91,Bungalow,446.45,4.3,Breakfast Included,Miquela Tinman,Non-binary,True,9:01 PM,9:05 PM,Mombasa
92,Apartment,229.23,4.8,Breakfast Included,Darren Daniely,Male,True,1:15 PM,9:47 AM,Eldoret
93,House,299.98,2.8,Breakfast Included,Naoma Belden,Bigender,True,3:43 PM,9:48 AM,Eldoret
94,Apartment,147.23,1.7,Breakfast Included,Shantee Caveney,Female,False,8:58 PM,10:44 AM,Nairobi
95,Apartment,96.09,3.3,Parking,Efrem Sillick,Male,True,9:44 AM,6:35 AM,Nairobi
96,Apartment,131.1,3.5,Pool,Kristina Bowra,Female,False,6:41 AM,2:19 PM,Kisumu
97,Cottage,68.17,3.9,Pool,Trish Yarrall,Female,True,4:56 AM,7:37 PM,Kisumu
98,Apartment,176.86,2.9,Breakfast Included,Ingaberg Houston,Female,False,10:32 PM,12:32 AM,Mombasa
99,Apartment,280.71,3.6,Air Conditioning,Sibelle Meadway,Female,False,6:24 AM,1:01 PM,Nakuru
100,Villa,396.1,1.1,Air Conditioning,Bobbee Jonuzi,Female,False,5:30 PM,5:54 AM,Mombasa
101,Apartment,389.25,2.6,Air Conditioning,Baron Tubby,Male,True,8:16 PM,7:20 PM,Eldoret
102,Bungalow,449.56,3.2,Parking,Parke Gratton,Male,False,5:47 PM,12:29 PM,Kisumu
103,House,316.58,4.5,Air Conditioning,Terza Ions,Female,True,5:32 PM,6:04 AM,Nairobi
104,Bungalow,395.5,1.6,Air Conditioning,Annmarie Kulvear,Female,False,9:44 AM,3:23 PM,Nairobi
105,House,452.19,4.2,Air Conditioning,Charlena Camelli,Female,False,6:07 PM,2:54 AM,Nairobi
106,Cottage,413.46,1.8,Parking,Mannie Karlsen,Male,True,2:01 AM,5:23 PM,Eldoret
107,Villa,496.62,2.2,Parking,Gertrud Boorn,Female,True,4:24 PM,10:57 PM,Nakuru
108,House,297.48,3.2,Air Conditioning,Pavla Copins,Agender,False,10:16 PM,5:25 PM,Eldoret
109,Cottage,401.28,4.2,Parking,Bernardo Winridge,Male,False,2:32 PM,8:10 AM,Nakuru
110,Cottage,168.28,3.0,Pool,Sargent Ferrieroi,Non-binary,True,9:29 AM,8:18 AM,Kisumu
111,Villa,114.89,2.5,Parking,Juliann Droogan,Female,False,3:47 PM,11:07 PM,Kisumu
112,Bungalow,72.36,2.3,Parking,Berne Eliez,Male,True,11:23 PM,10:42 AM,Kisumu
113,House,355.56,2.3,Wifi,Dulcea Hulle,Female,False,1:26 PM,10:47 AM,Mombasa
114,Apartment,137.03,3.7,Pool,Isidore Scough,Male,True,4:51 PM,3:59 AM,Eldoret
115,House,91.43,3.8,Pool,Olia Elwin,Female,True,3:28 PM,1:01 PM,Nakuru
116,Apartment,364.74,3.8,Pool,Cy Demanche,Male,False,12:30 AM,8:23 AM,Kisumu
117,Cottage,210.28,3.7,Parking,Tam Gurery,Male,False,8:37 PM,3:56 PM,Eldoret
118,Bungalow,184.47,3.1,Parking,Adela McElrath,Female,False,12:15 AM,10:32 PM,Nakuru
119,Cottage,357.6,3.7,Breakfast Included,Web Ronisch,Male,True,6:02 AM,11:01 PM,Eldoret
120,Villa,157.99,4.2,Wifi,Debora Nash,Female,True,1:18 AM,9:08 PM,Kisumu
121,Cottage,315.22,2.4,Air Conditioning,Jeremie Avraam,Male,True,7:17 PM,7:11 AM,Eldoret
122,Cottage,307.0,4.4,Breakfast Included,Worden Skates,Male,True,9:29 AM,11:11 PM,Nairobi
123,Cottage,334.77,4.0,Wifi,Minnnie Brantzen,Female,True,8:12 AM,3:37 PM,Eldoret
124,Cottage,170.9,1.7,Air Conditioning,Kassey Ketley,Female,False,9:39 AM,12:44 PM,Eldoret
125,Villa,390.53,2.3,Parking,Dilly O'Regan,Male,False,9:22 PM,3:36 PM,Nakuru
126,Apartment,73.72,3.9,Pool,Stanwood Larvin,Male,False,9:11 AM,7:22 AM,Eldoret
127,House,71.81,4.7,Breakfast Included,Audrey Spurdens,Female,False,11:08 AM,1:52 PM,Eldoret
128,Apartment,466.55,2.1,Pool,Karina Butting,Polygender,True,2:55 PM,12:56 PM,Kisumu
129,House,431.77,3.5,Air Conditioning,Orazio Fawdrie,Male,False,11:58 AM,2:36 AM,Eldoret
130,Villa,398.87,4.5,Wifi,Northrop Vlasyuk,Male,False,1:57 PM,3:22 AM,Mombasa
131,Bungalow,59.62,3.9,Wifi,Kaylyn Stryde,Female,True,10:06 PM,3:58 PM,Nairobi
132,Bungalow,429.92,1.2,Breakfast Included,Grove Balshen,Male,False,4:40 PM,6:32 PM,Nakuru
133,Cottage,329.35,1.7,Breakfast Included,Bridget Testin,Female,True,1:34 AM,6:50 AM,Eldoret
134,Apartment,61.06,4.9,Wifi,Alyse Nerval,Female,False,12:49 AM,1:29 PM,Nairobi
135,Bungalow,276.08,4.3,Wifi,Stevena Assur,Female,True,5:45 AM,9:52 PM,Eldoret
136,Cottage,80.8,2.8,Wifi,Tucky Gurling,Male,True,1:42 AM,11:43 AM,Nairobi
137,Villa,148.61,4.9,Wifi,Ring Piotrkowski,Male,False,12:41 PM,12:22 AM,Kisumu
138,Villa,162.77,3.7,Parking,Scott Shattock,Male,False,12:09 AM,10:48 PM,Eldoret
139,Bungalow,484.57,4.8,Pool,Essy Downgate,Female,False,1:36 AM,8:44 PM,Nairobi
140,Apartment,87.18,4.0,Wifi,Morgan Carty,Male,False,11:55 AM,9:09 AM,Mombasa
141,Apartment,333.6,1.1,Breakfast Included,Gina Shillitto,Female,False,9:23 PM,2:16 PM,Mombasa
142,Apartment,223.85,1.1,Air Conditioning,Currie Hadingham,Male,True,9:00 AM,8:02 AM,Nairobi
143,Villa,177.21,3.7,Pool,Ashley Jeff,Male,True,8:07 PM,12:39 PM,Eldoret
144,Bungalow,224.45,4.0,Wifi,Hedwiga Collen,Female,False,6:22 PM,5:37 AM,Nairobi
145,Villa,425.11,2.6,Pool,Georgette Balsdon,Female,True,8:49 AM,12:15 AM,Nakuru
146,House,243.47,1.4,Breakfast Included,Nanice Barnwall,Female,False,12:23 AM,2:53 PM,Eldoret
147,House,232.55,3.4,Air Conditioning,Megan Ubach,Polygender,True,11:30 AM,12:59 AM,Eldoret
148,Cottage,77.98,3.4,Parking,Veriee Matelyunas,Female,True,3:04 PM,11:14 AM,Nakuru
149,Bungalow,100.36,2.3,Wifi,Diannne Rawles,Female,True,4:37 PM,10:09 AM,Eldoret
150,Apartment,244.7,1.1,Pool,Quinton Hallum,Male,True,9:23 AM,9:39 PM,Nairobi
151,Cottage,229.37,2.1,Pool,Fitz Frail,Male,True,12:04 AM,7:07 AM,Eldoret
152,Cottage,405.26,1.1,Parking,Gannon Deedes,Male,True,11:32 PM,10:30 AM,Kisumu
153,Bungalow,312.97,2.3,Wifi,Leon Heckle,Male,False,1:13 PM,1:38 AM,Kisumu
154,House,378.6,4.8,Pool,Salmon Dempsey,Male,True,3:27 AM,1:45 AM,Kisumu
155,House,113.83,1.8,Pool,Zilvia Emmer,Female,True,6:13 PM,11:13 PM,Mombasa
156,Apartment,429.51,3.5,Wifi,Merci Tohill,Agender,False,4:44 AM,8:05 AM,Kisumu
157,Apartment,339.76,4.7,Air Conditioning,Rosina Karleman,Bigender,False,1:41 PM,10:55 AM,Nairobi
158,House,358.27,2.8,Parking,Charleen Scripture,Female,False,1:24 AM,6:00 PM,Mombasa
159,Cottage,325.94,3.9,Pool,Brett Southcoat,Female,False,12:47 PM,8:15 PM,Mombasa
160,Cottage,368.52,4.4,Air Conditioning,Hew Coulthard,Male,True,4:26 AM,9:40 AM,Kisumu
161,Bungalow,269.93,4.5,Parking,Justino Spileman,Polygender,False,5:43 AM,9:57 PM,Kisumu
162,Villa,197.81,2.2,Pool,Sisile Common,Female,False,10:57 AM,6:29 AM,Eldoret
163,Villa,208.34,2.6,Wifi,Bran Monaghan,Male,False,3:06 AM,1:12 AM,Nairobi
164,Apartment,281.15,3.5,Pool,Nicoline Kindall,Female,False,1:48 AM,12:23 AM,Mombasa
165,Apartment,78.65,3.1,Parking,Noell Rowen,Female,False,6:06 PM,4:17 PM,Kisumu
166,House,496.48,2.6,Breakfast Included,Silvio Rollinshaw,Male,True,5:17 PM,9:28 AM,Eldoret
167,Cottage,440.95,3.5,Air Conditioning,Burl Tourot,Male,True,2:37 PM,4:28 PM,Kisumu
168,Cottage,403.09,3.3,Pool,Ringo Hulcoop,Male,False,5:40 AM,1:54 PM,Kisumu
169,Bungalow,162.59,3.7,Parking,Orsola Joddins,Female,False,11:49 AM,1:35 AM,Nairobi
170,House,437.14,4.7,Breakfast Included,Demetria Anlay,Female,False,6:39 PM,11:11 AM,Nairobi
171,Bungalow,429.94,2.3,Parking,Lind Stambridge,Female,False,7:27 PM,4:38 AM,Mombasa
172,Villa,346.01,4.6,Breakfast Included,Nanci Shalliker,Female,False,10:14 AM,4:03 AM,Kisumu
173,House,128.96,4.3,Pool,Jimmie Hubeaux,Male,True,11:44 PM,8:36 PM,Mombasa
174,Apartment,147.59,1.8,Pool,Graehme Blucher,Male,False,7:26 AM,7:18 PM,Nairobi
175,House,283.99,4.4,Air Conditioning,Kaye Nockells,Female,True,12:04 PM,5:36 AM,Nakuru
176,House,426.01,3.0,Wifi,Guthrey Jessope,Male,True,10:00 AM,12:05 PM,Nairobi
177,Bungalow,102.84,3.7,Parking,Lukas Sheivels,Male,False,4:56 AM,8:23 AM,Eldoret
178,Bungalow,362.27,1.6,Wifi,Ernesta Buncombe,Female,True,6:29 PM,2:19 AM,Kisumu
179,Bungalow,221.77,1.5,Air Conditioning,Mehetabel Rex,Female,True,5:56 PM,10:30 PM,Nakuru
180,Cottage,227.98,4.9,Breakfast Included,Mireille Ferriday,Female,False,2:24 PM,7:28 AM,Nairobi
181,Bungalow,249.82,2.8,Parking,Alf Hofner,Male,False,3:50 PM,10:51 PM,Eldoret
182,Villa,228.29,3.6,Wifi,Donavon Bigmore,Male,False,5:50 PM,12:25 PM,Eldoret
183,Cottage,424.14,3.4,Wifi,Marlow Tomkins,Male,False,11:03 AM,6:42 PM,Eldoret
184,Cottage,303.72,4.7,Breakfast Included,Agneta Hemphrey,Female,False,5:54 AM,3:43 AM,Mombasa
185,House,114.31,1.7,Air Conditioning,Andra Ravenhill,Female,True,3:07 PM,3:32 AM,Nakuru
186,Apartment,57.24,3.4,Pool,Liza Vinnicombe,Female,True,4:03 AM,4:58 AM,Eldoret
187,Villa,423.2,2.7,Parking,Martino Serot,Male,False,3:49 AM,1:37 AM,Kisumu
188,Cottage,328.19,4.8,Breakfast Included,Talbert Sillars,Agender,False,9:49 AM,9:15 PM,Eldoret
189,Villa,260.16,3.8,Air Conditioning,Gris Llewelyn,Male,False,1:29 AM,1:22 AM,Nakuru
190,Bungalow,148.18,3.9,Wifi,Borden McWhin,Polygender,False,4:31 PM,4:15 PM,Nairobi
191,Apartment,395.96,1.3,Air Conditioning,Agosto Lorenzetto,Agender,False,11:06 AM,10:55 PM,Nakuru
192,Villa,150.44,1.4,Wifi,Culley Delamere,Male,False,9:20 AM,4:06 AM,Eldoret
193,House,272.1,3.7,Pool,Fremont Towll,Male,False,9:11 PM,9:56 PM,Mombasa
194,House,303.06,3.3,Pool,Brooke Stebbing,Non-binary,True,3:49 PM,9:46 PM,Mombasa
195,Apartment,106.3,4.6,Parking,Manolo William,Male,True,1:27 AM,4:37 PM,Mombasa
196,Apartment,281.66,2.8,Pool,Emiline De Bruin,Female,True,5:27 AM,11:04 PM,Kisumu
197,Bungalow,104.99,4.8,Breakfast Included,Stinky Rohfsen,Male,False,7:08 AM,6:47 AM,Nairobi
198,Apartment,328.68,1.5,Pool,Alysa Borthram,Female,False,7:32 AM,4:26 PM,Kisumu
199,Apartment,81.07,3.6,Pool,Neysa Leeburne,Female,True,3:13 AM,2:59 AM,Nairobi
200,Villa,378.44,2.2,Breakfast Included,Benedetto Godley,Male,True,9:29 PM,5:55 AM,Nairobi
201,House,229.18,3.5,Pool,Oswell Dinley,Male,True,1:29 AM,1:50 PM,Eldoret
202,Cottage,233.44,3.4,Breakfast Included,Tobiah Philpin,Male,False,10:33 PM,4:33 AM,Mombasa
203,Villa,114.79,3.6,Pool,Doreen McUre,Female,True,4:09 PM,4:19 PM,Nairobi
204,Bungalow,180.04,3.6,Breakfast Included,Filberte Wrankmore,Male,True,2:24 PM,2:02 PM,Kisumu
205,Bungalow,293.71,4.8,Air Conditioning,Agatha Steffan,Female,False,10:42 AM,9:02 AM,Mombasa
206,Apartment,138.92,2.8,Breakfast Included,Brig Birkin,Male,False,2:47 AM,3:07 AM,Nairobi
207,House,181.24,4.8,Wifi,Celisse Feckey,Female,True,4:11 AM,11:17 PM,Nakuru
208,Bungalow,377.94,4.1,Pool,Thorny Edwick,Non-binary,True,4:49 AM,9:49 PM,Mombasa
209,Apartment,292.52,1.0,Air Conditioning,Henrik Carlos,Male,True,12:15 AM,9:53 PM,Kisumu
210,Bungalow,264.47,4.0,Breakfast Included,Minna Baddeley,Female,True,10:54 AM,9:11 AM,Mombasa
211,Apartment,197.25,1.7,Pool,Fax Kinsey,Male,False,10:11 AM,10:14 AM,Nairobi
212,Apartment,191.85,3.2,Wifi,Vonni Cocking,Female,False,10:47 PM,3:39 AM,Eldoret
213,Villa,272.07,2.9,Wifi,Mord Pounds,Male,False,10:04 PM,3:07 PM,Nairobi
214,Bungalow,370.67,1.6,Pool,Ros Dayley,Female,True,10:47 PM,6:14 PM,Mombasa
215,House,229.56,2.1,Wifi,Kellyann Martugin,Female,False,12:37 PM,5:13 AM,Eldoret
216,Villa,424.92,5.0,Air Conditioning,Tomkin Littell,Male,False,3:06 PM,12:44 AM,Kisumu
217,Bungalow,473.78,2.1,Parking,Harrietta Adrian,Female,True,2:23 PM,12:46 PM,Kisumu
218,House,354.37,2.5,Air Conditioning,Fredericka Rawcliffe,Female,False,1:17 PM,1:01 PM,Kisumu
219,House,158.18,4.2,Breakfast Included,Bradley Einchcombe,Male,False,4:21 PM,6:58 PM,Mombasa
220,Bungalow,173.59,2.4,Breakfast Included,Merralee Rubbens,Genderfluid,True,12:58 PM,11:09 PM,Nairobi
221,Cottage,452.06,3.9,Pool,Franciska Headon,Female,False,7:52 AM,4:55 PM,Mombasa
222,Villa,396.87,2.1,Air Conditioning,Gusty Tarborn,Female,False,3:44 AM,1:47 AM,Kisumu
223,Bungalow,498.31,2.1,Breakfast Included,Zacharie Dellit,Male,False,4:57 PM,4:28 AM,Nakuru
224,Bungalow,310.71,1.5,Parking,Danny Isakov,Female,False,1:22 PM,9:34 AM,Eldoret
225,House,129.43,1.8,Breakfast Included,Lily Creaven,Female,False,12:13 PM,9:01 AM,Nakuru
226,Villa,353.16,3.8,Breakfast Included,Woodie Mannix,Male,False,10:32 AM,2:01 AM,Eldoret
227,Cottage,120.07,4.1,Wifi,Matelda Jakubiak,Female,False,12:46 AM,4:39 AM,Nakuru
228,Cottage,327.83,2.7,Parking,Pennie Whiscard,Male,False,8:44 PM,12:23 AM,Nakuru
229,Apartment,337.29,3.8,Wifi,Dominik Boar,Male,True,7:12 AM,7:14 PM,Kisumu
230,Apartment,132.95,3.8,Wifi,Craggy Dieton,Male,False,2:50 AM,8:05 PM,Nakuru
231,Bungalow,466.99,5.0,Parking,Errick Griffitt,Male,True,6:08 PM,10:42 AM,Nairobi
232,Bungalow,109.86,2.6,Air Conditioning,Maren Maharry,Female,True,12:54 AM,11:39 PM,Eldoret
233,Bungalow,64.03,3.3,Wifi,Adham Fantini,Male,False,3:01 AM,3:50 PM,Eldoret
234,Cottage,388.71,1.5,Parking,Orlan Hove,Male,False,11:48 AM,3:48 AM,Mombasa
235,House,396.72,2.1,Breakfast Included,Pearle Mettericke,Female,True,8:28 PM,8:59 AM,Eldoret
236,House,70.48,4.4,Air Conditioning,Tyne Handy,Female,True,12:51 PM,2:10 AM,Mombasa
237,Villa,249.5,1.1,Parking,Drake Danter,Male,False,5:18 PM,2:39 AM,Nakuru
238,Apartment,121.22,4.4,Parking,Mel Graine,Male,False,6:53 AM,9:03 AM,Kisumu
239,House,57.35,1.3,Pool,Winston Oswick,Male,False,5:45 AM,7:38 PM,Mombasa
240,Apartment,305.46,2.0,Breakfast Included,Wake Sawart,Male,True,3:08 AM,2:42 PM,Nakuru
241,Cottage,375.06,4.0,Wifi,Elna Ennion,Female,True,10:07 AM,1:12 AM,Eldoret
242,Villa,182.05,3.8,Breakfast Included,Camellia Ahmad,Female,True,3:53 PM,11:17 AM,Eldoret
243,Villa,327.68,3.9,Wifi,Olivero Livesay,Male,False,1:00 AM,7:37 AM,Nakuru
244,Cottage,154.98,4.2,Pool,Shayla Zanolli,Female,False,2:12 PM,3:55 AM,Mombasa
245,Villa,480.12,3.0,Pool,Ninnette Thirkettle,Female,True,4:37 AM,1:05 PM,Nairobi
246,Apartment,429.78,1.7,Air Conditioning,Brooke Campanelle,Female,False,6:52 PM,12:43 PM,Nairobi
247,Bungalow,140.04,1.4,Air Conditioning,Amargo Fenelow,Female,False,2:05 PM,2:22 AM,Nakuru
248,Apartment,436.91,4.9,Parking,Cyrillus McKeachie,Male,False,12:19 AM,3:50 AM,Nairobi
249,Apartment,50.09,4.4,Parking,Greer Bamsey,Female,True,2:53 AM,2:13 PM,Mombasa
250,Bungalow,411.81,4.2,Breakfast Included,Dennison Geffcock,Genderqueer,True,1:06 AM,7:10 AM,Nakuru
251,Villa,105.32,4.4,Wifi,Thaddeus Jakel,Male,True,2:24 PM,11:30 PM,Mombasa
252,Cottage,103.21,2.4,Wifi,Trina Yakobovitz,Female,True,8:08 PM,8:50 PM,Kisumu
253,Bungalow,350.23,3.6,Wifi,Jorey Catt,Female,True,1:13 PM,12:02 AM,Kisumu
